BBOalert
1.,7},Please read chat#ra 1.7 - based on Garozzo's system for Italian Junior team and a little modification\\[Defensive bidding]\\-jump overcall 10-13 HCP; 6+ cards\\-normal overcall 0-16 HCP if very weak then 6+ cards & preemptive\\-take-out double 13-16 HCP and 3+ cards other suits OR 17+ HCP; any shape\\-Michael's + UNT\\-beware of prebalance t/o doubles and suit bids (10+ HCP)
1CDb1D--2H--2S--2N--3C--3H--4C--,4H,short !d
1CDb1D--2H--2S--,3C,6+!c 1-suiter
1CDb1D--2H--2S--3C--,3D,5+!d; slammish
1CDb1D--2H--2S--3C--3D--,3H,asks !h stopper
1CDb1D--2H--2S--3C--3D--,3N,both majors stopped
1CDb1D--2H--2S--3C--3D--,3S,asks !s stopper
1CDb1D--2H--2S--3C--3D--,4C,cue; with 3!d
1CDb1D--2H--2S--3C--,3H,asks !h stopper; or advance cue for !c
1CDb1D--2H--2S--3C--,3N,both majors stopped
1CDb1D--2H--2S--3C--,3S,asks !s stopper; or advance cue for !c
1CDb1D--2H--2S--3C--,4C,sets !c
1CDb1D--2H--2S--,3D,5+!c-4!d
1CDb1D--2H--2S--3D--,3H,asks !h stopper; or advance cue for !d
1CDb1D--2H--2S--3D--,3N,both majors stopped
1CDb1D--2H--2S--3D--,3S,asks !s stopper; or advance cue for !d
1CDb1D--2H--2S--3D--,4C,sets !c
1CDb1D--2H--2S--,3H,6+!c-5!h; 3-4 losers
1CDb1D--2H--2S--,3S,4!s-4!h-5!c 17+
1CDb1D--2H--,3C,4-6 HCP
1CDb1D--2H--,3D,6+!d; 4-6 HCP
1CDb1D--2H--3D--,3H,asks !h stopper
1CDb1D--2H--3D--,3S,asks !s stopper
1CDb1D--2H--,3H,6!d-5!h GF
1CDb1D--2H--,3S,6!d-5!s GF
1CDb1D--,2N,18-20 balanced
1CDb1D--2N--,3C,5+!d; any strength; transfer
1CDb1D--2N--3C--,3D,forced
1CDb1D--2N--3C--3D--,3H,5+!d-4!h slammish
1CDb1D--2N--3C--3D--,3N,5!d slam try
1CDb1D--2N--3C--3D--,3S,5+!d-4!s slammish
1CDb1D--2N--3C--3D--,4C,5+!d-4+!c slam try
1CDb1D--2N--3C--3D--,4D,6+!d slammish
1CDb1D--2N--3C--3D--,--,6+!d 4-5 HCP
1CDb1D--2N--,3D,4!d-4!h slam interest
1CDb1D--2N--,3H,4!d-4!s slam try
1CDb1D--2N--,3S,4!d-4!c slam try
1CDb1D--2N--,4N,4!d-333 quant
1CDb1D--,2S,reverse: 5+!c-4!s 17+ HCP
1CDb1D--2S--,2N,GF relay; GAR
1CDb1D--2S--2N--,3C,5!c-4!s
1CDb1D--2S--2N--3C--,3D,asks shortness; denies !s interest
1CDb1D--2S--2N--3C--3D--,3H,5-4-2-2
1CDb1D--2S--2N--3C--3D--,3N,sing. !d
1CDb1D--2S--2N--3C--3D--,3S,sing. !h
1CDb1D--2S--2N--3C--,3H,asks shortness; sets !s
1CDb1D--2S--2N--3C--3H--,3N,short !h
1CDb1D--2S--2N--3C--3H--,3S,5-4-2-2
1CDb1D--2S--2N--3C--3H--,4C,short !d
1CDb1D--2S--2N--,3D,6+!c-4!s
1CDb1D--2S--2N--3D--,3H,asks shortness; denies !s interest
1CDb1D--2S--2N--3D--3H--,3N,short !d
1CDb1D--2S--2N--3D--3H--,3S,short !h
1CDb1D--2S--2N--3D--,3S,asks shortness; sets !s
1CDb1D--2S--2N--3D--3S--,3N,short !h
1CDb1D--2S--2N--3D--3S--,4C,short !d
1CDb1D--2S--,3C,4-6 HCP
1CDb1D--2S--,3D,4-6 HCP
1CDb1D--2S--,3H,6!d-5!h GF
1CDb1D--,3C,6+!c; good suit; 13-16
1CDb1D--3C--,3D,5+!d; slammish
1CDb1D--3C--3D--,3H,Please read chat#asks stopper in !h; or advance cue for !d
1CDb1D--3C--3D--,3N,both majors stopped
1CDb1D--3C--3D--,3S,Please read chat#asks stopper in !s; or advance cue in !d
1CDb1D--3C--3D--,4C,cue; with 3!d
1CDb1D--3C--,3H,asks !h stopper; or advance cue for !c
1CDb1D--3C--,3N,both majors stopped
1CDb1D--3C--,3S,asks !s stopper; or advance cue for !c
1CDb1D--3C--,4C,
1CDb1D--,3D,5+!c-4!d 14-16
1CDb1D--,3H,4!s-4!d-4!c 18-22
1CDb1D--,3N,4!s-4!h-1!d-4!c 18-22
1CDb1D--,3S,4!h-4!d-4!c 18-22
1CDb,1H,
1CDb1H--,1N,Please read chat#11-14; denies 4!s; may have 5!c-4!d and/or sing. !h
1CDb1H--1N--,2C,Please read chat#2-way checkback:  signoff !d or any invite hand
1CDb1H--1N--2C--,2D,forced
1CDb1H--1N--2C--2D--,2H,5!h 10-11
1CDb1H--1N--2C--2D--,2N,10-11; 4!h
1CDb1H--1N--2C--2D--,2S,5!h-4!s 10-11
1CDb1H--1N--2C--2D--,3C,5!h-4+!c 9-11
1CDb1H--1N--2C--2D--,3D,5!h-5!d 9-11
1CDb1H--1N--2C--2D--,3H,6+!h 9-11
1CDb1H--1N--2C--2D--,--,4!h-5+!d signoff
1CDb1H--1N--,2D,2-way checkback:  general GF
1CDb1H--1N--2D--,2H,3!h
1CDb1H--1N--2D--2H--,2N,waiting for more description
1CDb1H--1N--2D--2H--,2S,
1CDb1H--1N--2D--2H--,3C,5!h-4!c
1CDb1H--1N--2D--2H--,3D,5!h-4!d
1CDb1H--1N--2D--2H--,3H,6+!h; not good suit
1CDb1H--1N--2D--2H--,3S,6+!h; splinter; slam interest
1CDb1H--1N--2D--2H--,4C,6+!h; splinter; slam interest
1CDb1H--1N--2D--2H--,4D,6+!h; splinter; slam interest
1CDb1H--1N--2D--2H--,4H,
1CDb1H--1N--2D--,2N,no other good bid
1CDb1H--1N--2D--,2S,5!c-4!d-3!s
1CDb1H--1N--2D--2S--,2N,waiting for more info
1CDb1H--1N--2D--2S--,3C,5!h-4!c
1CDb1H--1N--2D--2S--,3D,5!h-4!d
1CDb1H--1N--2D--2S--,3H,6+!h; not good suit
1CDb1H--1N--2D--2S--,3S,5!h-4!s
1CDb1H--1N--2D--2S--,4C,6+!h; splinter; slam interest
1CDb1H--1N--2D--2S--,4D,6+!h; splinter; slam interest
1CDb1H--1N--2D--,3C,6 bad !c
1CDb1H--1N--2D--,3D,5!c-4!d-2-2
1CDb1H--1N--,2H,5 or bad 6crds
1CDb1H--1N--,2N,Please read chat#2NT transfer -                          a) !c signoff                               b) 6+ great !h; at least mild slam interest                                    c) 5+!h-5+m GF                        d) 6+!h-5!s GF
1CDb1H--1N--2N--,3C,forced
1CDb1H--1N--2N--3C--,3D,5+!h-5+!d GF
1CDb1H--1N--2N--3C--,3H,5+!h-5+!c GF
1CDb1H--1N--2N--3C--,3N,Please read chat#6+ solid or semisolid !h; mild slam interest; NF
1CDb1H--1N--2N--3C--,3S,6+!h-5!s GF
1CDb1H--1N--2N--3C--,4C,Please read chat#6+ solid or semisolid !h; strong slam interest; cue
1CDb1H--1N--2N--3C--,4D,Please read chat#6+ solid or semisolid !h; strong slam interest; cue
1CDb1H--1N--2N--3C--,4H,Please read chat#6+ solid or semisolid !h; strong slam interest; no minor cue
1CDb1H--1N--2N--3C--,--,!c signoff; 4(3)+ !c
1CDb1H--1N--,2S,4!h-4!s 10-12 HCP
1CDb1H--1N--,3C,4!h-5+!c invit
1CDb1H--1N--,3D,5!h-4!c sing. !d; GF
1CDb1H--1N--,3H,6+!h; GF; average !h suit
1CDb1H--1N--,3S,5!h-4!c; sing. !s; GF
1CDb1H--,1S,11-16; 3+!c-4!s
1CDb1H--1S--1N--,2C,6+!c-4!s 11-13
1CDb1H--1S--1N--,2D,15-17 4!s-4!d-4!c or 15-16 4!s-4!d-5!c
1CDb1H--1S--1N--,2H,5!c-4!s-3!h 14-16
1CDb1H--1S--1N--,2N,5!c-4!s-3!d 15-16
1CDb1H--1S--1N--,2S,6+!c-4!s 14-16
1CDb1H--1S--1N--,3C,6+ good !c; 4!s 13-16
1CDb1H--1S--,2C,invit+ relay; says nothing about shape
1CDb1H--1S--2C--,2D,3!h; min or max
1CDb1H--1S--2C--2D--,2H,invite; 5+!h; NF
1CDb1H--1S--2C--2D--,2N,invite; 4!h
1CDb1H--1S--2C--2D--,2S,unbal invite; NF
1CDb1H--1S--2C--2D--,3C,
1CDb1H--1S--2C--2D--,3H,slam interest
1CDb1H--1S--2C--2D--,3S,slam interest
1CDb1H--1S--2C--2D--,4H,
1CDb1H--1S--2C--,2H,11-13; 0-2!h
1CDb1H--1S--2C--2H--,2S,Please read chat#GF relay; natural continuations; have to bid this with all slam hnds
1CDb1H--1S--2C--2H--,3C,
1CDb1H--1S--2C--2H--,3S,invite; unbalanced
1CDb1H--1S--2C--2H--,4H,
1CDb1H--1S--2C--2H--,4S,
1CDb1H--1S--2C--,2N,14-16; 2!h; balanced; GF
1CDb1H--1S--2C--,2S,14-16; unbalanced; 0-2!h; GF
1CDb1H--1S--2C--2S--,2N,Please read chat#waiting; only way to eventually show a slammish hand
1CDb1H--1S--,2D,5+!h-4!c GF
1CDb1H--1S--2D--,2N,shape asking; GAR relay
1CDb1H--1S--2D--2N--,3C,5!h-4!c 12-15
1CDb1H--1S--2D--2N--3C--,3D,relay; denies !h interest
1CDb1H--1S--2D--2N--3C--3D--,3H,5-4-2-2
1CDb1H--1S--2D--2N--3C--3D--,3N,short !d
1CDb1H--1S--2D--2N--3C--3D--,3S,short !s
1CDb1H--1S--2D--2N--3C--,3H,relay; sets !h
1CDb1H--1S--2D--2N--3C--3H--,3N,sing. !s
1CDb1H--1S--2D--2N--3C--3H--,3S,5-4-2-2
1CDb1H--1S--2D--2N--3C--3H--,4C,sing. !d
1CDb1H--1S--2D--2N--,3D,6+!h-4!c; any strength
1CDb1H--1S--2D--2N--3D--,3H,relay; denies !h interest
1CDb1H--1S--2D--2N--3D--3H--,3N,12-15; short !d
1CDb1H--1S--2D--2N--3D--3H--,3S,12-15; short !s
1CDb1H--1S--2D--2N--3D--3H--,4C,16+; short !s
1CDb1H--1S--2D--2N--3D--3H--,4D,16+; short !d
1CDb1H--1S--2D--2N--3D--,3S,relay; sets !h
1CDb1H--1S--2D--2N--3D--3S--,3N,12-15; short !s
1CDb1H--1S--2D--2N--3D--3S--,4C,12-15; short !d
1CDb1H--1S--2D--2N--3D--3S--,4D,16+; short !s
1CDb1H--1S--2D--2N--3D--3S--,4H,16-18; short !d
1CDb1H--1S--2D--2N--3D--3S--,4S,19+; short !d
1CDb1H--1S--2D--2N--,3H,5!h-4!c-2-2; 16+
1CDb1H--1S--2D--2N--,3N,5!h-4!c sing. !d; 16-18
1CDb1H--1S--2D--2N--,3S,5!h-4!c; sing. !s; 16+
1CDb1H--1S--2D--2N--,4C,5!h-4!c sing. !d; 19+
1CDb1H--1S--,2H,6+!h; good 7 to bad 10
1CDb1H--1S--,2N,Please read chat#2NT transfer -                          a) !c signoff                               b) 6+ great !h; at least mild slam interest                                    c) 5+!h-5+m GF                        d) 6+!h-5!s GF                           e) slammish splinter raise of !s
1CDb1H--1S--2N--,3C,forced
1CDb1H--1S--2N--3C--,3D,5+!h-5+!d GF+
1CDb1H--1S--2N--3C--,3H,5+!h-5+!c GF+
1CDb1H--1S--2N--3C--,3N,Please read chat#6+ solid or semi-solid !h; mild slam interest; NF
1CDb1H--1S--2N--3C--,3S,6+!h-5!s GF
1CDb1H--1S--2N--3C--,4C,splinter for !s; strong slam interest
1CDb1H--1S--2N--3C--,4D,Please read chat#6+ solid or semi-solid !d; solid slam interest
1CDb1H--1S--2N--3C--,4H,splinter for !s; strong slam interest
1CDb1H--1S--2N--3C--,--,!c signoff; 5(4)+!c
1CDb1H--1S--,2S,5-9
1CDb1H--1S--,3C,5+!h-4+!c 9-11
1CDb1H--1S--,3D,5!h-5!d 9-11
1CDb1H--1S--,3H,10(+)-11; 6+!h
1CDb1H--1S--,3S,9-11; balanced invite
1CDb1H--1S--,4C,splinter for !s; mild slam interest
1CDb1H--1S--,4D,splinter for !s; mild slam interest
1CDb1H--1S--,4H,
1CDb1H--1S--,4S,
1CDb1H--,2C,6+!c 11-16; or 5!c-4!d-1!h-3!s 15-16
1CDb1H--2C--,2D,invit+ relay
1CDb1H--2C--2D--,2H,6!c-3!h; minimum
1CDb1H--2C--2D--2H--,2N,natural; but F1
1CDb1H--2C--2D--2H--,2S,asks !s stopper
1CDb1H--2C--2D--2H--,3C,invite
1CDb1H--2C--2D--2H--,3D,asks !d stopper
1CDb1H--2C--2D--2H--,3H,5!h invite
1CDb1H--2C--2D--,2N,6+!c 14-16; 0-2!h; GF
1CDb1H--2C--2D--2N--,3D,asks !d stopper
1CDb1H--2C--2D--2N--,3H,6+!h
1CDb1H--2C--2D--2N--,3S,asks !s stopper
1CDb1H--2C--2D--,2S,4!d; 11-16 (if min then 6+!c)
1CDb1H--2C--2D--2S--,2N,GF shape ask; GAR relay
1CDb1H--2C--2D--2S--2N--,3C,5!c-4!d-3!s 15-16
1CDb1H--2C--2D--2S--2N--,3D,6+!c-4!d short !s; 11-13
1CDb1H--2C--2D--2S--2N--,3H,6+!c-4!d short !h; 11-13
1CDb1H--2C--2D--2S--2N--,3N,6+!c-4!d short !h; 14-16
1CDb1H--2C--2D--2S--2N--,3S,6+!c-4!d short !s; 14-16
1CDb1H--2C--2D--2S--,3C,
1CDb1H--2C--2D--2S--,3D,
1CDb1H--2C--2D--2S--,3H,6+!h GF
1CDb1H--2C--2D--2S--,3S,asks for !s stopper
1CDb1H--2C--2D--,3C,6+!c; 11-13; 0-2!h
1CDb1H--2C--2D--3C--,3D,asks !d stopper
1CDb1H--2C--2D--3C--,3H,6+!h GF
1CDb1H--2C--2D--3C--,3S,asks !s stopper
1CDb1H--2C--2D--,3H,6+!c-3!h; 14-16; GF
1CDb1H--2C--,2H,6+!h; good 7 to bad 10
1CDb1H--2C--,2N,Please read chat#2NT transfer -                          a) preemptive !c raise               b) 6+ great !h; at least mild slam interest                                    c) 5+!h-5+m GF                        d) 6+!h-5!s GF
1CDb1H--2C--2N--,3C,forced
1CDb1H--2C--2N--3C--,3D,5+!h-5+!d GF
1CDb1H--2C--2N--3C--,3H,5+!h-5+!c GF
1CDb1H--2C--2N--3C--,3N,Please read chat#6+ solid or semisolid !h; mild slam interest; NF
1CDb1H--2C--2N--3C--,3S,6+!h-5!s GF
1CDb1H--2C--2N--3C--,4C,Please read chat#6+ solid or semisolid !h; strong slam interest; cue
1CDb1H--2C--2N--3C--,4D,Please read chat#6+ solid or semisolid !h; strong slam interest; cue
1CDb1H--2C--2N--3C--,4H,Please read chat#6+ solid or semisolid !h; strong slam interest; no minor cue
1CDb1H--2C--2N--3C--,--,preemptive !c raise
1CDb1H--2C--,2S,5+!h-4!s 13+ HCP
1CDb1H--2C--,3C,4!h-3+!c 9-11
1CDb1H--2C--,3D,5!h-5!d 9-11
1CDb1H--2C--,3H,6+!h 9-11
1CDb1H--2C--,3S,splinter for !c; 3+!c
1CDb1H--2C--,4C,RKC !c
1CDb1H--2C--,4D,splinter for !c; slam interest; 3+!c
1CDb1H--2C--,4H,
1CDb1H--,2D,Please read chat#ambiguous reverse: 17+           a) 5+!c-4!d                               b) 6+!c 1-suiter                          c) 5+!c-4!h unbalanced               d) 18-20 balanced with 4!h
1CDb1H--2D--,2H,5+!h 5-7 HCP
1CDb1H--2D--,2N,4!h-4+!d 5-7 HCP
1CDb1H--2D--,2S,GF relay
1CDb1H--2D--2S--,2N,5+!c-4!d
1CDb1H--2D--2S--2N--,3C,relay
1CDb1H--2D--2S--2N--3C--,3D,6!c-4!d
1CDb1H--2D--2S--2N--3C--,3H,3!h
1CDb1H--2D--2S--2N--3C--,3N,!s stopper
1CDb1H--2D--2S--2N--3C--,3S,asks !s stopper
1CDb1H--2D--2S--,3C,6+!c 1-suiter
1CDb1H--2D--2S--,3D,6!c-5!d; 3-4.5 losers
1CDb1H--2D--2S--,3H,18-20 bal; 4!h
1CDb1H--2D--2S--,3S,5!c-4!h-4!s 17+ HCP
1CDb1H--2D--2S--,4C,5+!c-4!h; sing. !s
1CDb1H--2D--2S--,4D,5+!c-4!h sing. !d
1CDb1H--2D--,3C,4!h-2+!c 5-7 HCP
1CDb1H--2D--,3D,5+!h-5+!d; 7+ HCP; GF
1CDb1H--2D--,3H,6+!h; 8+ HCP; GF
1CDb1H--2D--,3S,6!h-5!s 12+ HCP
1CDb1H--,2H,Please read chat#a) 4!h 11-14 value                    b) 3!h 11-15 5!c-4!d-3!h               c) 4!c-4!d-3!h 11-14 with 2 bad !s
1CDb1H--2H--,2N,5+!h-4!s slam interest
1CDb1H--2H--2N--,3C,sets !h; asks shortness
1CDb1H--2H--2N--3C--,3D,2-2
1CDb1H--2H--2N--3C--,3H,short !d
1CDb1H--2H--2N--3C--,3S,short !c
1CDb1H--2H--2N--,3D,sets !s; asks shortness
1CDb1H--2H--2N--3D--,3H,2-2
1CDb1H--2H--2N--3D--,3N,short !c
1CDb1H--2H--2N--3D--,3S,short !d
1CDb1H--2H--,2S,invit+ relay
1CDb1H--2H--2S--,2N,4!h unbalanced; min or max
1CDb1H--2H--2S--2N--,3C,relay
1CDb1H--2H--2S--2N--3C--,3D,min; sing. !s
1CDb1H--2H--2S--2N--3C--,3H,min; sing. !d
1CDb1H--2H--2S--2N--3C--,3N,max; sing. !d
1CDb1H--2H--2S--2N--3C--,3S,max; sing. !s
1CDb1H--2H--2S--,3C,3!h; minimum
1CDb1H--2H--2S--3C--,3D,asks !d stopper
1CDb1H--2H--2S--3C--,3H,
1CDb1H--2H--2S--3C--,3S,asks !s stopper
1CDb1H--2H--2S--,3D,3!h; maximum
1CDb1H--2H--2S--3D--,3H,asks !d stopper
1CDb1H--2H--2S--3D--,3S,asks !s stopper
1CDb1H--2H--2S--,3H,4!h; balanced; minimum
1CDb1H--2H--2S--,3S,4!h; balanced; maximum
1CDb1H--2H--,3C,4!h-3/4!c; 9-11
1CDb1H--2H--,3D,5+!h-4+!d slammish
1CDb1H--2H--,3H,pree
1CDb1H--2H--,3N,5+!h; !s splinter; slammish
1CDb1H--2H--,4C,5+!h; !c splinter; slammish
1CDb1H--2H--,4D,5+!h; !d splinter; slammish
1CDb1H--2H--,4H,
1CDb1H--,2N,18-20 bal; denies 4!h
1CDb1H--2N--,3C,5+!h-4+!d slammish
1CDb1H--2N--,3D,5+!h; any strength; transfer
1CDb1H--2N--3D--,3H,forced
1CDb1H--2N--3D--3H--,3N,5!h; choice of games
1CDb1H--2N--3D--3H--,3S,5!h-4!s GF
1CDb1H--2N--3D--3H--,4C,5+!h-4+!c; slam interest
1CDb1H--2N--3D--3H--,4D,6+!h; slam interest; cue
1CDb1H--2N--3D--3H--,4H,6+!h; slam interest; no !d cue
1CDb1H--2N--3D--3H--,--,5+!h; signoff
1CDb1H--2N--,3H,4!h-4!s; GF
1CDb1H--2N--,3S,4!h-4!c; slam interest
1CDb1H--2N--,4C,cue; 5+!h; slam interest
1CDb1H--2N--,4D,cue; 5+!h; slam interest
1CDb1H--2N--,4H,
1CDb1H--,2S,reverse: 5+!c-4!s 17+; semiforcing
1CDb1H--2S--,2N,shape-ask; GAR relay; GF
1CDb1H--2S--2N--,3C,5!c-4!s; denies 4!d
1CDb1H--2S--2N--3C--,3D,relay; denies !s interest
1CDb1H--2S--2N--3C--3D--,3H,5-4-2-2
1CDb1H--2S--2N--3C--3D--,3N,sing. !d
1CDb1H--2S--2N--3C--3D--,3S,sing. !h
1CDb1H--2S--2N--3C--,3H,relay; sets !s
1CDb1H--2S--2N--3C--3H--,3N,sing. !h
1CDb1H--2S--2N--3C--3H--,3S,5-4-2-2
1CDb1H--2S--2N--3C--3H--,4C,sing. !d
1CDb1H--2S--2N--,3D,6+!c-4!s
1CDb1H--2S--2N--3D--,3H,asks shortness; denies !s interest
1CDb1H--2S--2N--3D--3H--,3N,short !d
1CDb1H--2S--2N--3D--3H--,3S,short !h
1CDb1H--2S--2N--3D--,3S,asks shortness; sets !s
1CDb1H--2S--2N--3D--3S--,3N,short !h
1CDb1H--2S--2N--3D--3S--,4C,short !d
1CDb1H--2S--2N--,3N,5!c-4!d-4!s
1CDb1H--2S--,3C,
1CDb1H--2S--,3D,5+!h-5+!d 7+ HCP; GF
1CDb1H--2S--,3H,6+!h; 8+ HCP; GF
1CDb1H--2S--,3S,4!s; 5(+)-7 HCP
1CDb1H--,3C,6+ nice !c; 13-16
1CDb1H--3C--,3D,asks !d stopper
1CDb1H--3C--,3H,5+!h; GF; support-ask
1CDb1H--3C--3H--,3N,0-1!h
1CDb1H--3C--3H--,3S,2!h
1CDb1H--3C--3H--,4C,cue with 3!h
1CDb1H--3C--3H--,4D,cue with 3!h
1CDb1H--3C--,3S,asks !s stopper
1CDb1H--,3D,4!s-4!h-4!c; 18-22 HCP
1CDb1H--,3H,4+!c-4!h; 14-16 HCP
1CDb1H--,3N,4!s-4!d-4!c 18-22 HCP
1CDb1H--,3S,4!h-4!d-4!c 18-22 HCP
1CDb1H--,4C,6+!c-4!h; 13-16; short !s
1CDb1H--,4D,6+!c-4!h; 13-16; short !d
1CDb,1N,8-10 HCP; no 4M
1CDb1N--,2C,6+!c; 11-14; may have side suit
1CDb1N--,2D,invit+ relay; asks strength/dist
1CDb1N--2D--,2H,minimum
1CDb1N--2D--2H--,2S,GF relay
1CDb1N--2D--2H--2S--,2N,4!d-333
1CDb1N--2D--2H--2S--,3C,4+!c; denies 4!d
1CDb1N--2D--2H--2S--,3D,4!c-4!d
1CDb1N--2D--2H--,3C,
1CDb1N--2D--2H--,3D,
1CDb1N--2D--2H--,3H,asks !h stopper
1CDb1N--2D--2H--,3S,asks !s stopper
1CDb1N--2D--,2N,4!d-333 maximum
1CDb1N--2D--,2S,5!d; min or max
1CDb1N--2D--2S--,3C,
1CDb1N--2D--2S--,3D,
1CDb1N--2D--2S--,3H,asks !h stopper
1CDb1N--2D--2S--,3S,asks !s stopper
1CDb1N--2D--,3C,4+!c; denies 4!d; maximum
1CDb1N--2D--,3D,4!c-4!d maximum
1CDb1N--,2H,5+!c-4!h 17+ HCP; semi-forcing
1CDb1N--,2N,Please read chat#asks better minor:                     a) preemptive                            b) 18-20 bal lacking a side stopper
1CDb1N--2N--,3C,preference
1CDb1N--2N--3C--,3D,asks !d stopper
1CDb1N--2N--3C--,3H,asks !h stopper
1CDb1N--2N--3C--,3S,asks !s stopper
1CDb1N--2N--,3D,preference
1CDb1N--2N--3D--,3H,asks !h stopper
1CDb1N--2N--3D--,3N,needed !d stopper
1CDb1N--2N--3D--,3S,asks !s stopper
1CDb1N--,2S,5+!c-4!s; 17+ HCP; semiforcing
1CDb1N--,3C,13-16; 6+ good !c
1CDb1N--,3D,6!c-5!d; 3-4.5 losers
1CDb1N--,3H,6!c-5!h; 3-4.5 losers
1CDb1N--,3S,6!c-5!d; 3-4.5 losers
1CDb,1S,
1CDb1S--,1N,11-14; may have sing. !s
1CDb1S--1N--,2C,Please read chat#2-way checkback:  signoff !d or any invite hand
1CDb1S--1N--2C--,2D,forced
1CDb1S--1N--2C--2D--,2H,5!s-4+!h; 9-11; mild invite
1CDb1S--1N--2C--2D--,2N,4!s; 10-11
1CDb1S--1N--2C--2D--,2S,5!s; 10-11
1CDb1S--1N--2C--2D--,3C,5!s-4+!c; 9-11
1CDb1S--1N--2C--2D--,3D,5!s-5!d 9-11
1CDb1S--1N--2C--2D--,3H,5!s-5!h; 9-11; solid invite
1CDb1S--1N--2C--2D--,3S,6+!s 9-11
1CDb1S--1N--2C--2D--,--,4!s-5+!d weak
1CDb1S--1N--,2D,2-way checkback:  general GF
1CDb1S--1N--2D--,2H,4!h; may have 3!s
1CDb1S--1N--2D--2H--,2N,waiting for further description
1CDb1S--1N--2D--2H--,2S,5+!s; but not good suit
1CDb1S--1N--2D--2H--,3C,5!s-4!c
1CDb1S--1N--2D--2H--,3D,5!s-4!d
1CDb1S--1N--2D--2H--,3H,5!s-4!h
1CDb1S--1N--2D--2H--,4C,splinter for !h
1CDb1S--1N--2D--2H--,4D,splinter for !h
1CDb1S--1N--2D--2H--,4H,
1CDb1S--1N--2D--,2N,no other good bid
1CDb1S--1N--2D--2N--,3C,5!s-4!c
1CDb1S--1N--2D--2N--,3D,5!s-4!d
1CDb1S--1N--2D--2N--,3H,5!s-4!h
1CDb1S--1N--2D--2N--,3S,6+ bad !s
1CDb1S--1N--2D--2N--,4C,splinter for !s
1CDb1S--1N--2D--2N--,4D,splinter for !s
1CDb1S--1N--2D--2N--,4H,splinter for !s
1CDb1S--1N--2D--2N--,4S,
1CDb1S--1N--2D--,2S,3!s; denies 4!h
1CDb1S--1N--2D--2S--,2N,waiting for more info
1CDb1S--1N--2D--2S--,3C,5!s-4!c
1CDb1S--1N--2D--2S--,3D,5!s-4!d
1CDb1S--1N--2D--2S--,3H,5!s-4!h
1CDb1S--1N--2D--2S--,3S,sets suit
1CDb1S--1N--2D--2S--,4C,splinter for !s
1CDb1S--1N--2D--2S--,4D,splinter for !s
1CDb1S--1N--2D--2S--,4H,splinter for !s
1CDb1S--1N--2D--2S--,4S,
1CDb1S--1N--2D--,3C,bad 6!c
1CDb1S--1N--2D--,3D,5!c-4!d
1CDb1S--1N--,2H,
1CDb1S--1N--,2N,Please read chat#2NT transfer -                          a) !c signoff                               b) 6+ great !s; at least mild slam interest                                    c) 5+!s-5+other GF
1CDb1S--1N--2N--,3C,forced
1CDb1S--1N--2N--3C--,3D,5+!s-5+!d GF
1CDb1S--1N--2N--3C--,3H,5+!s-5+!h GF
1CDb1S--1N--2N--3C--,3N,Please read chat#6+ solid or semisolid !s; mild slam interest; NF
1CDb1S--1N--2N--3C--,3S,5+!s-5+!c GF
1CDb1S--1N--2N--3C--,4C,Please read chat#6+ solid or semisolid !s; strong slam interest; cue
1CDb1S--1N--2N--3C--,4D,Please read chat#6+ solid or semisolid !s; strong slam interest; cue
1CDb1S--1N--2N--3C--,4H,Please read chat#6+ solid or semisolid !s; strong slam interest; cue
1CDb1S--1N--2N--3C--,--,!c signoff; 5(4)+!c
1CDb1S--1N--,2S,
1CDb1S--1N--,3C,4!s-5+!c invite
1CDb1S--1N--,3D,5!s-4!c; !d splinter; GF
1CDb1S--1N--,3H,5!s-4!c; !h splinter; GF
1CDb1S--1N--,3S,6+!s; not great suit; GF
1CDb1S--,2C,11-16 6+!c; or 5!c-4!d/!h 15-16
1CDb1S--2C--,2D,invit+ relay
1CDb1S--2C--2D--,2H,Please read chat#4!d or 4!h; 11-16 ( 6-4 11-13 or 5-4 15-16)
1CDb1S--2C--2D--2H--,2S,GF relay
1CDb1S--2C--2D--2H--2S--,2N,5!c-4!h 15-16
1CDb1S--2C--2D--2H--2S--,3C,6+!c-4!h; 11-13
1CDb1S--2C--2D--2H--2S--3C--,3D,asks shortness
1CDb1S--2C--2D--2H--2S--3C--3D--,3H,short !s
1CDb1S--2C--2D--2H--2S--3C--3D--,3S,short !d
1CDb1S--2C--2D--2H--2S--,3D,6+!c-4!d; 11-13
1CDb1S--2C--2D--2H--2S--3D--,3H,asks shortness
1CDb1S--2C--2D--2H--2S--3D--3H--,3N,short !h
1CDb1S--2C--2D--2H--2S--3D--3H--,3S,short !s
1CDb1S--2C--2D--2H--2S--,3H,Please read chat#5!c-4!d-2-2; with worthless doubleton; honors conc. in minors; 15-16
1CDb1S--2C--2D--2H--2S--,3N,5!c-4!d; sing. !h; 15-16
1CDb1S--2C--2D--2H--2S--,3S,5!c-4!d; sing. !s; 15-16
1CDb1S--2C--2D--2H--,3C,2+!c; 9-11 HCP
1CDb1S--2C--2D--,2N,maximum; 6+!c 1-suiter; 0-2!s; GF
1CDb1S--2C--2D--,2S,3!s; minimum; 6+!c 1-suiter
1CDb1S--2C--2D--2S--,2N,nat but F1
1CDb1S--2C--2D--2S--,3C,invite
