BBOalert
1C,1D,9-12HcP; 5+!D; NF
1C2CDb2N--3D--3S--,4C,Minimum;GOOD supp 2 TOP-HONORs\\
1C2CDb2N--3D--3S--,4D,MAXIMUM;weak supp
1C2CDb2N--3D--3S--,4H,MAXIMUM;GOOD supp 2 TOP-HONORs\\
1C2CDb2N--3D--,4C,ASK trump
1C2CDb2N--3D--4C--,4D,Minimum;weak supp
1C2CDb2N--3D--4C--,4H,Minimum;GOOD supp 2 TOP-HONORs\\
1C2CDb2N--3D--4C--,4N,MAXIMUM;GOOD supp 2 TOP-HONORs\\
1C2CDb2N--3D--4C--,4S,MAXIMUM;weak supp
1C2CDb2N--3D--,4H,Signoff
1C2CDb2N--3D--,4S,Signoff
1C2CDb2N--3D--,5C,Signoff
1C2CDb2N--3D--,5D,Signoff
1C2CDb2N--,3H,0-1!H
1C2CDb2N--3H--,3N,Signoff
1C2CDb2N--3H--,3S,ASK trump
1C2CDb2N--3H--3S--,3N,Minimum;weak supp
1C2CDb2N--3H--3S--,4C,Minimum;GOOD supp 2 TOP-HONORs\\
1C2CDb2N--3H--3S--,4D,MAXIMUM;weak supp
1C2CDb2N--3H--3S--,4H,MAXIMUM;GOOD supp 2 TOP-HONORs\\
1C2CDb2N--3H--,4C,ASK trump
1C2CDb2N--3H--4C--,4D,Minimum;weak supp
1C2CDb2N--3H--4C--,4H,Minimum;GOOD supp 2 TOP-HONORs\\
1C2CDb2N--3H--4C--,4N,MAXIMUM;GOOD supp 2 TOP-HONORs\\
1C2CDb2N--3H--4C--,4S,MAXIMUM;weak supp
1C2CDb2N--3H--,4D,ASK trump
1C2CDb2N--3H--4D--,4H,Minimum;weak supp
1C2CDb2N--3H--4D--,4N,MAXIMUM;weak supp
1C2CDb2N--3H--4D--,4S,Minimum;GOOD supp 2 TOP-HONORs\\
1C2CDb2N--3H--4D--,5C,MAXIMUM;GOOD supp  2 TOP-HONORs
1C2CDb2N--3H--,4H,Signoff
1C2CDb2N--3H--,4S,Signoff
1C2CDb2N--3H--,5C,Signoff
1C2CDb2N--3H--,5D,Signoff
1C2CDb2N--,3S,0-1!S
1C2CDb2N--3S--,3N,Signoff
1C2CDb2N--3S--,4C,ASK trump
1C2CDb2N--3S--4C--,4D,Minimum;weak supp
1C2CDb2N--3S--4C--,4H,Minimum;GOOD supp 2 TOP-HONORs\\
1C2CDb2N--3S--4C--,4N,MAXIMUM;GOOD supp 2 TOP-HONORs\\
1C2CDb2N--3S--4C--,4S,MAXIMUM;weak supp
1C2CDb2N--3S--,4D,ASK trump
1C2CDb2N--3S--4D--,4H,Minimum;weak supp
1C2CDb2N--3S--4D--,4N,MAXIMUM;weak supp
1C2CDb2N--3S--4D--,4S,Minimum;GOOD supp 2 TOP-HONORs\\
1C2CDb2N--3S--4D--,5C,MAXIMUM;GOOD supp  2 TOP-HONORs
1C2CDb2N--3S--,4H,Signoff
1C2CDb2N--3S--,4N,Set of trumf: !H. ASK trump
1C2CDb2N--3S--4N--,5C,Minimum;weak supp
1C2CDb2N--3S--4N--,5D,Minimum;GOOD supp  2 TOP-HONORs\\
1C2CDb2N--3S--4N--,5H,MAXIMUM;weak supp
1C2CDb2N--3S--4N--,5S,MAXIMUM;GOOD supp  2 TOP-HONORs\\
1C2CDb2N--3S--,4S,Signoff
1C2CDb2N--3S--,5C,Signoff
1C2CDb2N--3S--,5D,Signoff
1C2CDb,2S,Signoff
1C2CDb2S--,2N,0-1!S
1C2CDb,3C,Signoff
1C2CDb3C--,3D,0-1!C
1C2C--,2D,Signoff
1C2C--2D--,2H,0-1!D
1C2C--,2H,Signoff
1C2C--2H--,2S,0-1!H
1C2C--,2N,ASK short
1C2C--2NDb,3C,0-1!C
1C2C--2NDb3C--,3D,ASK trump
1C2C--2NDb3C--3D--,3H,Minimum;weak supp
1C2C--2NDb3C--3D--,3N,MAXIMUM;weak supp
1C2C--2NDb3C--3D--,3S,Minimum;GOOD supp  2 TOP-HONORs\\
1C2C--2NDb3C--3D--,4C,MAXIMUM;GOOD supp  2 TOP-HONORs\\
1C2C--2NDb3C--,3H,ASK trump
1C2C--2NDb3C--3H--,3N,Minimum;GOOD supp  2 TOP-HONORs\\
1C2C--2NDb3C--3H--,3S,Minimum;weak supp
1C2C--2NDb3C--3H--,4C,MAXIMUM;weak supp
1C2C--2NDb3C--3H--,4D,MAXIMUM;GOOD supp  2 TOP-HONORs\\
1C2C--2NDb3C--,3N,Signoff
1C2C--2NDb3C--,3S,ASK trump
1C2C--2NDb3C--3S--,3N,Minimum;weak supp
1C2C--2NDb3C--3S--,4C,Minimum;GOOD supp 2 TOP-HONORs\\
1C2C--2NDb3C--3S--,4D,MAXIMUM;weak supp
1C2C--2NDb3C--3S--,4H,MAXIMUM;GOOD supp 2 TOP-HONORs\\
1C2C--2NDb3C--,4H,Signoff
1C2C--2NDb3C--,4S,Signoff
1C2C--2NDb3C--,5C,Signoff
1C2C--2NDb3C--,5D,Signoff
1C2C--2NDb,3D,0-1!D
1C2C--2NDb3D--,3H,ASK trump
1C2C--2NDb3D--3H--,3N,Minimum;GOOD supp  2 TOP-HONORs\\
1C2C--2NDb3D--3H--,3S,Minimum;weak supp
1C2C--2NDb3D--3H--,4C,MAXIMUM;weak supp
1C2C--2NDb3D--3H--,4D,MAXIMUM;GOOD supp  2 TOP-HONORs\\
1C2C--2NDb3D--,3N,Signoff
1C2C--2NDb3D--,3S,ASK trump
1C2C--2NDb3D--3S--,3N,Minimum;weak supp
1C2C--2NDb3D--3S--,4C,Minimum;GOOD supp 2 TOP-HONORs\\
1C2C--2NDb3D--3S--,4D,MAXIMUM;weak supp
1C2C--2NDb3D--3S--,4H,MAXIMUM;GOOD supp 2 TOP-HONORs\\
1C2C--2NDb3D--,4C,ASK trump
1C2C--2NDb3D--4C--,4D,Minimum;weak supp
1C2C--2NDb3D--4C--,4H,Minimum;GOOD supp 2 TOP-HONORs\\
1C2C--2NDb3D--4C--,4N,MAXIMUM;GOOD supp 2 TOP-HONORs\\
1C2C--2NDb3D--4C--,4S,MAXIMUM;weak supp
1C2C--2NDb3D--,4H,Signoff
1C2C--2NDb3D--,4S,Signoff
1C2C--2NDb3D--,5C,Signoff
1C2C--2NDb3D--,5D,Signoff
1C2C--2NDb,3H,0-1!H
1C2C--2NDb3H--,3N,Signoff
1C2C--2NDb3H--,3S,ASK trump
1C2C--2NDb3H--3S--,3N,Minimum;weak supp
1C2C--2NDb3H--3S--,4C,Minimum;GOOD supp 2 TOP-HONORs\\
1C2C--2NDb3H--3S--,4D,MAXIMUM;weak supp
1C2C--2NDb3H--3S--,4H,MAXIMUM;GOOD supp 2 TOP-HONORs\\
1C2C--2NDb3H--,4C,ASK trump
1C2C--2NDb3H--4C--,4D,Minimum;weak supp
1C2C--2NDb3H--4C--,4H,Minimum;GOOD supp 2 TOP-HONORs\\
1C2C--2NDb3H--4C--,4N,MAXIMUM;GOOD supp 2 TOP-HONORs\\
1C2C--2NDb3H--4C--,4S,MAXIMUM;weak supp
1C2C--2NDb3H--,4D,ASK trump
1C2C--2NDb3H--4D--,4H,Minimum;weak supp
1C2C--2NDb3H--4D--,4N,MAXIMUM;weak supp
1C2C--2NDb3H--4D--,4S,Minimum;GOOD supp 2 TOP-HONORs\\
1C2C--2NDb3H--4D--,5C,MAXIMUM;GOOD supp  2 TOP-HONORs
1C2C--2NDb3H--,4H,Signoff
1C2C--2NDb3H--,4S,Signoff
1C2C--2NDb3H--,5C,Signoff
1C2C--2NDb3H--,5D,Signoff
1C2C--2NDb,3S,0-1!S
1C2C--2NDb3S--,3N,Signoff
1C2C--2NDb3S--,4C,ASK trump
1C2C--2NDb3S--4C--,4D,Minimum;weak supp
1C2C--2NDb3S--4C--,4H,Minimum;GOOD supp 2 TOP-HONORs\\
1C2C--2NDb3S--4C--,4N,MAXIMUM;GOOD supp 2 TOP-HONORs\\
1C2C--2NDb3S--4C--,4S,MAXIMUM;weak supp
1C2C--2NDb3S--,4D,ASK trump
1C2C--2NDb3S--4D--,4H,Minimum;weak supp
1C2C--2NDb3S--4D--,4N,MAXIMUM;weak supp
1C2C--2NDb3S--4D--,4S,Minimum;GOOD supp 2 TOP-HONORs\\
1C2C--2NDb3S--4D--,5C,MAXIMUM;GOOD supp  2 TOP-HONORs
1C2C--2NDb3S--,4H,Signoff
1C2C--2NDb3S--,4N,Set of trumf: !H. ASK trump
1C2C--2NDb3S--4N--,5C,Minimum;weak supp
1C2C--2NDb3S--4N--,5D,Minimum;GOOD supp  2 TOP-HONORs\\
1C2C--2NDb3S--4N--,5H,MAXIMUM;weak supp
1C2C--2NDb3S--4N--,5S,MAXIMUM;GOOD supp  2 TOP-HONORs\\
1C2C--2NDb3S--,4S,Signoff
1C2C--2NDb3S--,5C,Signoff
1C2C--2NDb3S--,5D,Signoff
1C2C--2N--,3C,0-1!C
1C2C--2N--3C--,3D,ASK trump
1C2C--2N--3C--3D--,3H,Minimum;weak supp
1C2C--2N--3C--3D--,3N,MAXIMUM;weak supp
1C2C--2N--3C--3D--,3S,Minimum;GOOD supp  2 TOP-HONORs\\
1C2C--2N--3C--3D--,4C,MAXIMUM;GOOD supp  2 TOP-HONORs\\
1C2C--2N--3C--,3H,ASK trump
1C2C--2N--3C--3H--,3N,Minimum;GOOD supp  2 TOP-HONORs\\
1C2C--2N--3C--3H--,3S,Minimum;weak supp
1C2C--2N--3C--3H--,4C,MAXIMUM;weak supp
1C2C--2N--3C--3H--,4D,MAXIMUM;GOOD supp  2 TOP-HONORs\\
1C2C--2N--3C--,3N,Signoff
1C2C--2N--3C--,3S,ASK trump
1C2C--2N--3C--3S--,3N,Minimum;weak supp
1C2C--2N--3C--3S--,4C,Minimum;GOOD supp 2 TOP-HONORs\\
1C2C--2N--3C--3S--,4D,MAXIMUM;weak supp
1C2C--2N--3C--3S--,4H,MAXIMUM;GOOD supp 2 TOP-HONORs\\
1C2C--2N--3C--,4H,Signoff
1C2C--2N--3C--,4S,Signoff
1C2C--2N--3C--,5C,Signoff
1C2C--2N--3C--,5D,Signoff
1C2C--2N--,3D,0-1!D
1C2C--2N--3D--,3H,ASK trump
1C2C--2N--3D--3H--,3N,Minimum;GOOD supp  2 TOP-HONORs\\
1C2C--2N--3D--3H--,3S,Minimum;weak supp
1C2C--2N--3D--3H--,4C,MAXIMUM;weak supp
1C2C--2N--3D--3H--,4D,MAXIMUM;GOOD supp  2 TOP-HONORs\\
1C2C--2N--3D--,3N,Signoff
1C2C--2N--3D--,3S,ASK trump
1C2C--2N--3D--3S--,3N,Minimum;weak supp
1C2C--2N--3D--3S--,4C,Minimum;GOOD supp 2 TOP-HONORs\\
1C2C--2N--3D--3S--,4D,MAXIMUM;weak supp
1C2C--2N--3D--3S--,4H,MAXIMUM;GOOD supp 2 TOP-HONORs\\
1C2C--2N--3D--,4C,ASK trump
1C2C--2N--3D--4C--,4D,Minimum;weak supp
1C2C--2N--3D--4C--,4H,Minimum;GOOD supp 2 TOP-HONORs\\
1C2C--2N--3D--4C--,4N,MAXIMUM;GOOD supp 2 TOP-HONORs\\
1C2C--2N--3D--4C--,4S,MAXIMUM;weak supp
1C2C--2N--3D--,4H,Signoff
1C2C--2N--3D--,4S,Signoff
1C2C--2N--3D--,5C,Signoff
1C2C--2N--3D--,5D,Signoff
1C2C--2N--,3H,0-1!H
1C2C--2N--3H--,3N,Signoff
1C2C--2N--3H--,3S,ASK trump
1C2C--2N--3H--3S--,3N,Minimum;weak supp
1C2C--2N--3H--3S--,4C,Minimum;GOOD supp 2 TOP-HONORs\\
1C2C--2N--3H--3S--,4D,MAXIMUM;weak supp
1C2C--2N--3H--3S--,4H,MAXIMUM;GOOD supp 2 TOP-HONORs\\
1C2C--2N--3H--,4C,ASK trump
1C2C--2N--3H--4C--,4D,Minimum;weak supp
1C2C--2N--3H--4C--,4H,Minimum;GOOD supp 2 TOP-HONORs\\
1C2C--2N--3H--4C--,4N,MAXIMUM;GOOD supp 2 TOP-HONORs\\
1C2C--2N--3H--4C--,4S,MAXIMUM;weak supp
1C2C--2N--3H--,4D,ASK trump
1C2C--2N--3H--4D--,4H,Minimum;weak supp
1C2C--2N--3H--4D--,4N,MAXIMUM;weak supp
1C2C--2N--3H--4D--,4S,Minimum;GOOD supp 2 TOP-HONORs\\
1C2C--2N--3H--4D--,5C,MAXIMUM;GOOD supp  2 TOP-HONORs
1C2C--2N--3H--,4H,Signoff
1C2C--2N--3H--,4S,Signoff
1C2C--2N--3H--,5C,Signoff
1C2C--2N--3H--,5D,Signoff
1C2C--2N--,3S,0-1!S
1C2C--2N--3S--,3N,Signoff
1C2C--2N--3S--,4C,ASK trump
1C2C--2N--3S--4C--,4D,Minimum;weak supp
1C2C--2N--3S--4C--,4H,Minimum;GOOD supp 2 TOP-HONORs\\
1C2C--2N--3S--4C--,4N,MAXIMUM;GOOD supp 2 TOP-HONORs\\
1C2C--2N--3S--4C--,4S,MAXIMUM;weak supp
1C2C--2N--3S--,4D,ASK trump
1C2C--2N--3S--4D--,4H,Minimum;weak supp
1C2C--2N--3S--4D--,4N,MAXIMUM;weak supp
1C2C--2N--3S--4D--,4S,Minimum;GOOD supp 2 TOP-HONORs\\
1C2C--2N--3S--4D--,5C,MAXIMUM;GOOD supp  2 TOP-HONORs
1C2C--2N--3S--,4H,Signoff
1C2C--2N--3S--,4N,Set of trumf: !H. ASK trump
1C2C--2N--3S--4N--,5C,Minimum;weak supp
1C2C--2N--3S--4N--,5D,Minimum;GOOD supp  2 TOP-HONORs\\
1C2C--2N--3S--4N--,5H,MAXIMUM;weak supp
1C2C--2N--3S--4N--,5S,MAXIMUM;GOOD supp  2 TOP-HONORs\\
1C2C--2N--3S--,4S,Signoff
1C2C--2N--3S--,5C,Signoff
